X,Y,OBJECTID,LOCATION_ID,COUNTY_ID,COUNTY_DESC,MUN_SORT,MUNICIPALITY,ROADNAME,ID_PREFIX,ID_RTE_NO,MP_SUFFIX,ID_MP,BEGIN_SECTION,END_SECTION,STATION_DESC,ROAD_SECTION,RURAL_URBAN,F_SYSTEM,F_SYSTEM_DESC,ROUTEID,ROUTEID_RH,MAIN_LINE,PEAK_HOUR_DIRECTION,NUM_LANES,COUNTED_FACTORED,STMP_SEQ,K_FACTOR,D_FACTOR,NORTH_EAST_SPLIT,SOUTH_WEST_SPLIT,AVMT,LINK,AADT_2010,AADT_2011,AADT_2012,AADT_2013,AADT_2014,AADT_2015,AADT_2016,AADT_2017,AADT_2018,AADT,AAWDT_2010,AAWDT_2011,AAWDT_2012,AAWDT_2013,AAWDT_2014,AAWDT_2015,AAWDT_2016,AAWDT_2017,AAWDT_2018,AAWDT,MOTORCYCLE_AADT,CAR_AADT,LIGHT_TRUCK_AADT,BUS_AADT,SINGLE_UNIT_AADT,COMBINATION_UNIT_AADT,LOC_ERROR,TRUCK_AADT,SUTRUCK_AADT_PCT_TRUCK,CUTRUCK__AADT_PCT_TRUCK,MCYCLE_AADT_PCT_OVERALL,CAR_AADT_PCT_OVERALL,LIGHT_TRUCK_AADT_PCT_OVERALL,BUS_AADT_PCT_OVERALL,SUTRUCK_AADT_PCT_OVERALL,CUTRUCK_AADT_PCT_OVERALL,TRUCK_AADT_PCT_OVERALL,NUM_LANES_ANNO,K_FACTOR_ANNO,D_FACTOR_ANNO,NORTH_EAST_SPLIT_ANNO,SOUTH_WEST_SPLIT_ANNO,AADT_2010_ANNO,AADT_2011_ANNO,AADT_2012_ANNO,AADT_2013_ANNO,AADT_2014_ANNO,AADT_2015_ANNO,AADT_2016_ANNO,AADT_2017_ANNO,AADT_2018_ANNO,AADT_ANNO,AAWDT_2010_ANNO,AAWDT_2011_ANNO,AAWDT_2012_ANNO,AAWDT_2013_ANNO,AAWDT_2014_ANNO,AAWDT_2015_ANNO,AAWDT_2016_ANNO,AAWDT_2017_ANNO,AAWDT_2018_ANNO,AAWDT_ANNO,MOTORCYCLE_AADT_ANNO,CAR_AADT_ANNO,BUS_AADT_ANNO,LIGHT_TRUCK_AADT_ANNO,SINGLE_UNIT_AADT_ANNO,COMBINATION_UNIT_AADT_ANNO,TRUCK_AADT_ANNO
-8589286.98,4720374.1152,2244,S2000150129,15,Montgomery,0,None,Ramp 8 Fr Ramp 5 (fr Is495) To Md 190 Wb,RP,495,  ,0.02,0,0.04,Exit 39 Ramp 8 Fr Is 495 Sb To Md 190 Wb,Exit 39 Ramp 08 Ramp 5 Fr Ramp 11 (fr Is495) To Md 190 To River Rd,Urban,1,Interstate,15000RP00495  02NNIS39        08,15000RP00495--103908,2,North,2,F,0,7.2,100,100,0,0.0499,https://maps.roads.maryland.gov/itms_public/?stationid=S2000150129,3534,3545,3880,3921,3922,4023,4114,4215,3400,3421,3754,3765,4110,4161,4122,4223,4324,4385,3540,3561,,,,,,,NO ERROR,,,,,,,,,,,2,7.2,100,100,0,"3,534","3,545","3,880","3,921","3,922","4,023","4,114","4,215","3,400","3,421","3,754","3,765","4,110","4,161","4,122","4,223","4,324","4,385","3,540","3,561",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8596145.0294,4759924.7125,2247,S2012150622,15,Montgomery,0,None,Oak Dr,CO,4553,  ,0.19,0,1.01,Oak Dr - .20 Mile West Of Md 27,Ridge Rd To Ridge Rd,Urban,7,Local,15000CO04553  01WW**************,15000CO04553--1-----,1,West,2,F,0,9.72,66.99,51.06,48.94,0.3616,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150622,,,1080,1081,1082,980,1001,1032,980,981,,,1170,1171,1162,1050,1071,1092,1040,1081,3,753,137,6,76,6,NO ERROR,82,0.92682927,0.07317073,0.0030581,0.7675841,0.13965341,0.00611621,0.07747197,0.00611621,0.08358818,2,9.72,66.99,51.06,48.94,N/A,N/A,"1,080","1,081","1,082",980,"1,001","1,032",980,981,N/A,N/A,"1,170","1,171","1,162","1,050","1,071","1,092","1,040","1,081",3,753,6,137,76,6,82
-8587483.4828,4753937.3144,2257,B2748,15,Montgomery,0,None,Laytonsville Rd,MD,108,  ,6.52,4.44,7.4,Md108-.10 Mi W Of Griffith Rd,Md 650 To Brink Rd,Rural,4,Minor Arterial,15000MD00108  01EE**************,15000MD00108--1-----,1,East,2,F,1,10.32,82.1,51.08,48.92,10.146,https://maps.roads.maryland.gov/itms_public/?stationid=B2748,8301,8142,8600,8561,8552,8763,8964,9165,9280,9391,8721,8792,9120,9161,9072,9293,9594,9625,9740,9771,,,,,,,NO ERROR,,,,,,,,,,,2,10.32,82.1,51.08,48.92,"8,301","8,142","8,600","8,561","8,552","8,763","8,964","9,165","9,280","9,391","8,721","8,792","9,120","9,161","9,072","9,293","9,594","9,625","9,740","9,771",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8589542.6402,4740519.4032,2259,S2012151317,15,Montgomery,0,None,Ramp 11 Fr Shady Grove Rd Sb To Ramp 4,RP,370,  ,0.04,0,0.07,Exit 3 Ramp 11 Fr Shady Grove Rd Sb To Ramp 4 (to Md 200 Eb),Exit 3  Ramp 11 Shady Grove Rd To Ramp 12 Fr Shady Grove Rd Nb To Ramp 11,Urban,1,Interstate,15000RP00370  02WWIS3         11,15000RP00370--100311,2,East,1,F,0,12.66,100,100,0,0.0409,https://maps.roads.maryland.gov/itms_public/?stationid=S2012151317,,,1380,1391,1392,1433,1464,1505,1590,1601,,,1460,1471,1462,1513,1544,1575,1650,1671,,,,,,,NO ERROR,,,,,,,,,,,1,12.66,100,100,0,N/A,N/A,"1,380","1,391","1,392","1,433","1,464","1,505","1,590","1,601",N/A,N/A,"1,460","1,471","1,462","1,513","1,544","1,575","1,650","1,671",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8580409.109,4734073.6503,2274,B2742,15,Montgomery,0,None,Georgia Ave,MD,97,  ,7.2,7,7.67,Md97-.20 Mi N Of Md185,Md 185 To Bel Pre Rd,Urban,3,Principal Arterial Other,15000MD00097  01NN**************,15000MD00097--1-----,1,South,6,F,1,7.76,70.85,47.06,52.94,11.1737,https://maps.roads.maryland.gov/itms_public/?stationid=B2742,45461,45642,43800,43891,43762,43170,43991,45052,45690,45691,48641,49292,47300,47401,46832,46190,47071,48212,48890,48431,132,38928,4604,140,1296,591,NO ERROR,1887,0.68680445,0.31319555,0.00288897,0.85198398,0.10076383,0.00306406,0.02836445,0.01293471,0.04129916,6,7.76,70.85,47.06,52.94,"45,461","45,642","43,800","43,891","43,762","43,170","43,991","45,052","45,690","45,691","48,641","49,292","47,300","47,401","46,832","46,190","47,071","48,212","48,890","48,431",132,"38,928",140,"4,604","1,296",591,"1,887"
-8581298.9335,4717033.346,2282,S2012150917,15,Montgomery,33,Chevy Chase Village,Grafton St,MU,40,  ,0.08,0,0.59,Grafton St - .10 Mi East Of Md 355,Wisconsin Ave To Chevy Chase Cir,Urban,5,Major Collector,15033MU00040  01WW**************,15033MU00040--1-----,1,East,2,F,0,12.16,69.68,69.02,30.98,0.2703,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150917,,,1150,1151,1152,1183,1214,1245,1245,1255,,,1240,1241,1232,1273,1304,1325,1325,1385,,,,,,,NO ERROR,,,,,,,,,,,2,12.16,69.68,69.02,30.98,N/A,N/A,"1,150","1,151","1,152","1,183","1,214","1,245","1,245","1,255",N/A,N/A,"1,240","1,241","1,232","1,273","1,304","1,325","1,325","1,385",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8579892.6219,4739817.414,2289,S2012150675,15,Montgomery,0,None,Emory La,CO,137,  ,0.12,0,0.39,Emory La - .10 Mile West Of Md 97,Md 97 To Cashell Rd,Urban,6,Minor Collector,15000CO00137  01WW**************,15000CO00137--1-----,1,West,2,F,0,10.04,58.29,48.52,51.48,1.045,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150675,,,6780,6791,6772,6953,7094,7265,7340,7341,,,7320,7331,7252,7443,7594,7705,7780,8081,,,,,,,NO ERROR,,,,,,,,,,,2,10.04,58.29,48.52,51.48,N/A,N/A,"6,780","6,791","6,772","6,953","7,094","7,265","7,340","7,341",N/A,N/A,"7,320","7,331","7,252","7,443","7,594","7,705","7,780","8,081",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8583271.8553,4718400.645,2292,B2824,15,Montgomery,0,None,Bradley Blvd,MD,191,  ,5.63,5.53,6.07,Md191-.10 Mi N Of Md614,Md 614 To Leland St,Urban,4,Minor Arterial,15000MD00191  01NN**************,15000MD00191--1-----,1,North,6,F,0,7.53,50.43,48.37,51.63,4.7542,https://maps.roads.maryland.gov/itms_public/?stationid=B2824,15871,15932,17110,17141,17092,17543,23040,23591,23150,24121,16981,17212,18480,18511,18292,18773,24650,25241,24770,24541,,,,,,,NO ERROR,,,,,,,,,,,6,7.53,50.43,48.37,51.63,"15,871","15,932","17,110","17,141","17,092","17,543","23,040","23,591","23,150","24,121","16,981","17,212","18,480","18,511","18,292","18,773","24,650","25,241","24,770","24,541",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8588005.9506,4724125.6993,2303,B2963,15,Montgomery,0,None,No Name,IS,270,Y ,0.6,0,0.995,Is270y-.40 Mi S Of Democracy Blvd,Is 495 To Democracy Blvd,Urban,1,Interstate,15000IS00270Y 01NN**************,15000IS00270Y-1-----,1,North,6,F,0,6.62,52.34,52.07,47.93,47.5258,https://maps.roads.maryland.gov/itms_public/?stationid=B2963,129532,128990,129641,130812,130683,126830,129491,130730,129951,130862,137302,136730,137421,138662,137223,133170,135971,135960,135151,136102,272,106936,14295,709,4944,3706,NO ERROR,8650,0.57156069,0.42843931,0.00207853,0.81716618,0.10923721,0.00541792,0.03778026,0.02831991,0.06610017,6,6.62,52.34,52.07,47.93,"129,532","128,990","129,641","130,812","130,683","126,830","129,491","130,730","129,951","130,862","137,302","136,730","137,421","138,662","137,223","133,170","135,971","135,960","135,151","136,102",272,"106,936",709,"14,295","4,944","3,706","8,650"
-8598180.3066,4740258.3689,2321,B150008,15,Montgomery,0,None,Great Seneca Hwy,MD,119,  ,2.67,2.57,6.04,Md119-.10 Mi N Of Md124,Md 124 To Md 117,Urban,3,Principal Arterial Other,15000MD00119  01NN**************,15000MD00119--1-----,1,North,4,F,0,10.2,78.59,49.96,50.04,27.5753,https://maps.roads.maryland.gov/itms_public/?stationid=B150008,20862,21280,21111,21152,20980,21531,21942,21970,21771,21772,22322,22980,22801,22842,22450,23041,23482,23510,23301,23082,37,20014,1277,51,331,62,NO ERROR,393,0.84223919,0.15776081,0.00169943,0.91925409,0.05865332,0.00234246,0.01520301,0.00284769,0.01805071,4,10.2,78.59,49.96,50.04,"20,862","21,280","21,111","21,152","20,980","21,531","21,942","21,970","21,771","21,772","22,322","22,980","22,801","22,842","22,450","23,041","23,482","23,510","23,301","23,082",37,"20,014",51,"1,277",331,62,393
-8566868.1133,4731766.8989,2334,B150051,15,Montgomery,0,None,Columbia Pike,US,29,  ,7.46,6.85,7.68,Us29-.20 Mi S Of Fairland Rd,Randolph Rd To Fairland Rd,Urban,2,Principal Arterial Other Freeways and Expressways,15000US00029  01NN**************,15000US00029--1-----,1,North,6,F,1,7.7,60.12,49.1,50.9,18.5408,https://maps.roads.maryland.gov/itms_public/?stationid=B150051,61390,61641,60230,60351,58050,59561,,60620,61200,61201,65690,66571,65050,65181,62110,63731,,64860,65480,64871,71,54680,4826,383,1060,181,NO ERROR,1241,0.85414988,0.14585012,0.00116011,0.89344945,0.07885492,0.00625807,0.01731998,0.00295747,0.02027745,6,7.7,60.12,49.1,50.9,"61,390","61,641","60,230","60,351","58,050","59,561",N/A,"60,620","61,200","61,201","65,690","66,571","65,050","65,181","62,110","63,731",N/A,"64,860","65,480","64,871",71,"54,680",383,"4,826","1,060",181,"1,241"
-8572492.9608,4749076.802,2338,B2982,15,Montgomery,0,None,Brighton Dam Rd,CO,57,  ,3.31,2.3,3.386,Brighton Dam Rd-.20 Mi W Of Howard Co/l,Md 650 To Brighton Dam Rd,Rural,5,Major Collector,15000CO00057  01EE**************,15000CO00057--1-----,1,East,2,F,0,10.21,50.93,45.18,54.82,2.8861,https://maps.roads.maryland.gov/itms_public/?stationid=B2982,5783,5674,7130,7091,7082,7253,7414,7585,7190,7281,6073,6134,7560,7591,7512,7693,7934,8045,7620,7721,50,5729,1145,6,259,92,NO ERROR,351,0.73789174,0.26210826,0.00686719,0.78684247,0.15725862,0.00082406,0.03557204,0.01263563,0.04820766,2,10.21,50.93,45.18,54.82,"5,783","5,674","7,130","7,091","7,082","7,253","7,414","7,585","7,190","7,281","6,073","6,134","7,560","7,591","7,512","7,693","7,934","8,045","7,620","7,721",50,"5,729",6,"1,145",259,92,351
-8580182.6897,4719729.3006,2353,B2793,15,Montgomery,0,None,Connecticut Ave,MD,185,  ,1.28,0.6,1.38,Md185-.10 Mi S Of Md410,Md 191 To Md 410,Urban,3,Principal Arterial Other,15000MD00185  01NN**************,15000MD00185--1-----,1,South,6,F,0,7.26,57.48,51.55,48.45,12.9661,https://maps.roads.maryland.gov/itms_public/?stationid=B2793,53590,53801,53372,46290,46151,47352,43070,44101,43702,45543,57340,58111,57642,49990,49381,50672,46090,47191,46762,46323,,,,,,,NO ERROR,,,,,,,,,,,6,7.26,57.48,51.55,48.45,"53,590","53,801","53,372","46,290","46,151","47,352","43,070","44,101","43,702","45,543","57,340","58,111","57,642","49,990","49,381","50,672","46,090","47,191","46,762","46,323",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8590870.5259,4740065.7347,2355,S2017150447,15,Montgomery,0,None,No Name,IS,370,  ,2.1,1.61,2.54,Is 370 - Between Md 355 & Md 200,Md 355 To Md 200,Urban,1,Interstate,15000IS00370  01EE**************,15000IS00370--1-----,1,East,6,F,0,8.57,54.2,47.57,52.43,30.1303,https://maps.roads.maryland.gov/itms_public/?stationid=S2017150447,,,,,,,,88670,88141,88762,,,,,,,,92220,91671,92312,151,73502,10362,1109,2771,867,NO ERROR,3638,0.76168224,0.23831776,0.00170118,0.82807958,0.11673915,0.01249409,0.03121831,0.00976769,0.04098601,6,8.57,54.2,47.57,52.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"88,670","88,141","88,762",N/A,N/A,N/A,N/A,N/A,N/A,N/A,"92,220","91,671","92,312",151,"73,502","1,109","10,362","2,771",867,"3,638"
-8593912.5972,4736568.1546,2358,S2017150264,15,Montgomery,0,None,Broschart Rd,CO,4910,  ,0.41,0,0.51,Broschart Rd - .10 Mile South Of Md 28,Medical Center Dr To Md 28,Urban,6,Minor Collector,15000CO04910  01NN**************,15000CO04910--1-----,1,South,4,F,0,10.83,76.15,54.24,45.76,0.6296,https://maps.roads.maryland.gov/itms_public/?stationid=S2017150264,,,,,,,,3410,3381,3382,,,,,,,,3620,3581,3722,,,,,,,NO ERROR,,,,,,,,,,,4,10.83,76.15,54.24,45.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,410","3,381","3,382",N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,620","3,581","3,722",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8574513.2713,4720278.4039,2363,S2012150876,15,Montgomery,0,None,Sligo Ave,CO,4592,  ,0.02,0,0.9,Sligo Ave - Between Us 29 & Philadelphia Ave,Georgia Ave To Piney Branch Rd,Urban,5,Major Collector,15000CO04592  01EE**************,15000CO04592--1-----,1,East,3,F,0,7.83,60.3,50.63,49.37,1.7709,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150876,,,5660,5671,5652,5803,5914,6065,5390,5391,,,6110,6131,6052,6213,6334,6435,5710,5931,,,,,,,NO ERROR,,,,,,,,,,,3,7.83,60.3,50.63,49.37,N/A,N/A,"5,660","5,671","5,652","5,803","5,914","6,065","5,390","5,391",N/A,N/A,"6,110","6,131","6,052","6,213","6,334","6,435","5,710","5,931",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8579452.32,4742149.5115,2367,B150038,15,Montgomery,0,None,Hines Rd,CO,5152,  ,1.15,0,1.3,Hines Rd-between Winter Laurel Dr & Monitor Dr,Cashell Rd To Md 97,Urban,6,Minor Collector,15000CO05152  01EE**************,15000CO05152--1-----,1,West,3,C,0,8.78,53.14,49.68,50.32,2.4389,https://maps.roads.maryland.gov/itms_public/?stationid=B150038,5260,5281,5242,5650,5631,5782,5340,5471,5422,5140,5630,5701,5662,6100,6031,6192,5710,5801,5752,5650,4,4198,789,1,119,29,NO ERROR,148,0.80405405,0.19594595,0.00077821,0.81673152,0.15350195,0.00019455,0.02315175,0.00564202,0.02879377,3,8.78,53.14,49.68,50.32,"5,260","5,281","5,242","5,650","5,631","5,782","5,340","5,471","5,422","5,140","5,630","5,701","5,662","6,100","6,031","6,192","5,710","5,801","5,752","5,650",4,"4,198",1,789,119,29,148
-8579056.9799,4742599.2104,2368,B2743,15,Montgomery,0,None,Georgia Ave,MD,97,  ,11.39,9.99,11.89,Md97-.50 Mi S Of Md108,Emory La To Md 108,Urban,4,Minor Arterial,15000MD00097  01NN**************,15000MD00097--1-----,1,North,5,F,1,7.33,58.14,50.04,49.96,21.2703,https://maps.roads.maryland.gov/itms_public/?stationid=B2743,31071,31202,33160,33231,33132,27640,28171,28852,30670,30671,33251,33702,35810,35891,35452,29580,30141,30872,32820,32511,115,26010,3293,154,894,205,NO ERROR,1099,0.81346679,0.18653321,0.00374947,0.84803234,0.10736526,0.00502103,0.02914806,0.00668384,0.03583189,5,7.33,58.14,50.04,49.96,"31,071","31,202","33,160","33,231","33,132","27,640","28,171","28,852","30,670","30,671","33,251","33,702","35,810","35,891","35,452","29,580","30,141","30,872","32,820","32,511",115,"26,010",154,"3,293",894,205,"1,099"
-8595636.6176,4741894.1669,2375,B2924,15,Montgomery,0,None,W Diamond Ave,MD,117,  ,11.55,11.26,11.75,Md117-.20 Mi W Of Is270,Md 124 To Is 270,Urban,4,Minor Arterial,15000MD00117  01EE**************,15000MD00117--1-----,1,East,4,C,0,7.41,51.54,56.27,43.73,8.8799,https://maps.roads.maryland.gov/itms_public/?stationid=B2924,43583,43764,43415,46120,45981,47182,48083,49244,48805,49650,46633,47274,46895,49810,49201,50492,51453,52694,52225,52630,50,44300,4376,130,663,131,NO ERROR,794,0.83501259,0.16498741,0.00100705,0.89224572,0.08813696,0.00261833,0.01335347,0.00263847,0.01599194,4,7.41,51.54,56.27,43.73,"43,583","43,764","43,415","46,120","45,981","47,182","48,083","49,244","48,805","49,650","46,633","47,274","46,895","49,810","49,201","50,492","51,453","52,694","52,225","52,630",50,"44,300",130,"4,376",663,131,794
-8568537.2565,4729606.1853,2377,B2726,15,Montgomery,0,None,Columbia Pike,US,29,  ,6.09,5.11,6.85,Us29-.10 Mi S Of Industrial Pkwy,Stewart La To Randolph Rd,Urban,2,Principal Arterial Other Freeways and Expressways,15000US00029  01NN**************,15000US00029--1-----,1,South,6,F,1,7.5,51.66,48.11,51.89,43.7921,https://maps.roads.maryland.gov/itms_public/?stationid=B2726,65620,65881,65352,65960,65761,67472,65200,66771,66172,68953,70210,71151,70582,71240,70361,72202,69760,71451,70802,70143,,,,,,,NO ERROR,,,,,,,,,,,6,7.5,51.66,48.11,51.89,"65,620","65,881","65,352","65,960","65,761","67,472","65,200","66,771","66,172","68,953","70,210","71,151","70,582","71,240","70,361","72,202","69,760","71,451","70,802","70,143",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8585862.0511,4723657.792,2385,B2899,15,Montgomery,0,None,Capital Beltway,IS,495,  ,5.11,3.95,5.61,Is495-.50 Mi W Of Md187,Is 270y To Md 187,Urban,1,Interstate,15000IS00495  01EE**************,15000IS00495--1-----,1,West,6,F,1,7.08,53.82,46.97,53.03,70.1941,https://maps.roads.maryland.gov/itms_public/?stationid=B2899,116311,116432,101710,102631,102532,113490,115871,118652,115040,115851,123291,123422,107810,108791,107662,119170,121671,123402,119640,120491,139,94912,12814,823,2984,4179,NO ERROR,7163,0.41658523,0.58341477,0.00119982,0.81925922,0.11060759,0.00710395,0.02575722,0.0360722,0.06182942,6,7.08,53.82,46.97,53.03,"116,311","116,432","101,710","102,631","102,532","113,490","115,871","118,652","115,040","115,851","123,291","123,422","107,810","108,791","107,662","119,170","121,671","123,402","119,640","120,491",139,"94,912",823,"12,814","2,984","4,179","7,163"
-8598195.8215,4755175.6331,2414,S2012150437,15,Montgomery,0,None,Skylark Rd,CO,20,  ,1.35,1.086,1.43,Skylark Rd - .01 Mi N Of Md 27,Serviceberry Dr To Ridge Rd,Urban,5,Major Collector,15000CO00020  01SS**************,15000CO00020--1-----,1,South,2,F,0,10.28,50.13,47.98,52.02,0.4157,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150437,,,4520,4531,4522,4643,4734,4855,3310,3311,,,4880,4891,4842,4973,5074,5155,3510,3641,,,,,,,NO ERROR,,,,,,,,,,,2,10.28,50.13,47.98,52.02,N/A,N/A,"4,520","4,531","4,522","4,643","4,734","4,855","3,310","3,311",N/A,N/A,"4,880","4,891","4,842","4,973","5,074","5,155","3,510","3,641",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8603486.9294,4756852.6011,2416,S2013150314,15,Montgomery,0,None,Snowden Farm Pkwy,CO,7705,  ,0.07,0,0.125,Snowden Farm Pkwy - Between Md 355 & Dutrow Dr,Md 355 To Dutrow Dr,Urban,5,Major Collector,15000CO07705  01NN**************,15000CO07705--1-----,1,North,2,C,0,8.96,70.49,50.66,49.34,0.0278,https://maps.roads.maryland.gov/itms_public/?stationid=S2013150314,,,,550,551,562,573,594,595,610,,,,590,581,602,613,634,635,650,,,,,,,NO ERROR,,,,,,,,,,,2,8.96,70.49,50.66,49.34,N/A,N/A,N/A,550,551,562,573,594,595,610,N/A,N/A,N/A,590,581,602,613,634,635,650,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8590643.378,4731569.1209,2419,B2813,15,Montgomery,0,None,Falls Rd,MD,189,  ,4.37,0.69,4.44,Md189-.50 Mi S Of Is270,Democracy Blvd To Wootten Pkwy,Urban,4,Minor Arterial,15000MD00189  01NN**************,15000MD00189--1-----,1,South,3,F,0,8.12,52.53,50.22,49.78,26.8987,https://maps.roads.maryland.gov/itms_public/?stationid=B2813,19992,18990,18841,18882,18833,19324,19695,19030,18861,19652,21392,20510,20351,20392,20153,20684,21085,20360,20181,19992,,,,,,,NO ERROR,,,,,,,,,,,3,8.12,52.53,50.22,49.78,"19,992","18,990","18,841","18,882","18,833","19,324","19,695","19,030","18,861","19,652","21,392","20,510","20,351","20,392","20,153","20,684","21,085","20,360","20,181","19,992",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8607860.7946,4733009.0471,2425,B2760,15,Montgomery,0,None,Seneca Rd,MD,112,  ,0.1,0,2.81,Md112-.10 Mi E Of Md190,Md 190 To Md 28,Rural,5,Major Collector,15000MD00112  01EE**************,15000MD00112--1-----,1,East,2,F,0,8.8,59.57,50.87,49.13,1.5713,https://maps.roads.maryland.gov/itms_public/?stationid=B2760,1812,1740,1741,1732,1640,1681,1722,1520,1511,1532,1902,1880,1851,1852,1740,1781,1842,1610,1601,1622,17,1091,275,3,140,6,NO ERROR,146,0.95890411,0.04109589,0.01109661,0.71214099,0.17950392,0.00195822,0.09138381,0.00391645,0.09530026,2,8.8,59.57,50.87,49.13,"1,812","1,740","1,741","1,732","1,640","1,681","1,722","1,520","1,511","1,532","1,902","1,880","1,851","1,852","1,740","1,781","1,842","1,610","1,601","1,622",17,"1,091",3,275,140,6,146
-8572140.3853,4723258.2343,2428,B2904,15,Montgomery,0,None,Franklin Ave,CO,7075,  ,0.77,0.58,0.9,Franklin Ave-.20 Mi E Of Flower Ave,Flower Ave To Md 193,Urban,5,Major Collector,15000CO07075  01EE**************,15000CO07075--1-----,1,West,2,F,0,8.65,73.33,54.08,45.92,1.3204,https://maps.roads.maryland.gov/itms_public/?stationid=B2904,10382,10423,10344,10375,10640,10921,11132,11403,11304,11305,11112,11263,11174,11215,11390,11691,11912,12093,11984,12445,,,,,,,NO ERROR,,,,,,,,,,,2,8.65,73.33,54.08,45.92,"10,382","10,423","10,344","10,375","10,640","10,921","11,132","11,403","11,304","11,305","11,112","11,263","11,174","11,215","11,390","11,691","11,912","12,093","11,984","12,445",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8591080.6991,4762203.5148,2429,B2747,15,Montgomery,0,None,Damascus Rd,MD,108,  ,1.73,0.45,3.32,Md108-.10 Mi W Of Mullinix Mill Rd,Howard Chapel Rd To Annapolis Rock Rd,Urban,4,Minor Arterial,15000MD00108  01EE**************,15000MD00108--1-----,1,West,2,F,1,9.55,72.49,50.08,49.92,5.3436,https://maps.roads.maryland.gov/itms_public/?stationid=B2747,5221,5242,5000,5011,5002,5240,5341,5472,5100,5101,5591,5662,5400,5411,5352,5610,5721,5862,5460,5411,13,3604,1002,36,359,87,NO ERROR,446,0.80493274,0.19506726,0.00254852,0.70652813,0.19643207,0.00705744,0.07037836,0.01705548,0.08743384,2,9.55,72.49,50.08,49.92,"5,221","5,242","5,000","5,011","5,002","5,240","5,341","5,472","5,100","5,101","5,591","5,662","5,400","5,411","5,352","5,610","5,721","5,862","5,460","5,411",13,"3,604",36,"1,002",359,87,446
-8579350.4928,4732896.352,2430,S2012150669,15,Montgomery,0,None,Hewitt Ave                              ,CO,128,  ,0.79,0,0.88,Hewitt Ave - .10 Mile East Of Md 97,Rippling Brook Dr To Georgia Ave,Urban,6,Minor Collector,15000CO00128  01WW**************,15000CO00128--1-----,1,East,2,F,0,8.83,52.51,50.04,49.96,2.5057,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150669,,,7620,7641,7622,7823,7974,8175,7800,7801,,,8230,8251,8162,8373,8534,8675,8270,8581,,,,,,,NO ERROR,,,,,,,,,,,2,8.83,52.51,50.04,49.96,N/A,N/A,"7,620","7,641","7,622","7,823","7,974","8,175","7,800","7,801",N/A,N/A,"8,230","8,251","8,162","8,373","8,534","8,675","8,270","8,581",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8573770.7868,4725265.2443,2439,B2833,15,Montgomery,0,None,University Blvd W,MD,193,  ,3.82,3,4.32,Md193-.50 Mi W Of Us29,Arcola Ave To Us 29,Urban,3,Principal Arterial Other,15000MD00193  01EE**************,15000MD00193--1-----,1,West,6,F,1,7.58,51.99,49.76,50.24,19.8988,https://maps.roads.maryland.gov/itms_public/?stationid=B2833,38301,38452,37350,37431,37322,40070,40831,41812,39640,41301,40981,41532,40340,40431,39942,42880,43691,44742,42420,42021,,,,,,,NO ERROR,,,,,,,,,,,6,7.58,51.99,49.76,50.24,"38,301","38,452","37,350","37,431","37,322","40,070","40,831","41,812","39,640","41,301","40,981","41,532","40,340","40,431","39,942","42,880","43,691","44,742","42,420","42,021",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8592494.898,4740734.1638,2455,S2012150920,15,Montgomery,63,Gaithersburg,E Deer Park Dr,MU,60,  ,0.08,0,0.58,E Deer Park - .10 Mi North Of Md 355,S Frederick Rd To Grove St,Urban,5,Major Collector,15063MU00060  01NN**************,15063MU00060--1-----,1,South,2,F,0,8.87,51.21,47.18,52.82,0.883,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150920,,,4020,4031,4022,4133,4214,4325,4170,4171,,,4340,4351,4302,4423,4514,4595,4420,4591,,,,,,,NO ERROR,,,,,,,,,,,2,8.87,51.21,47.18,52.82,N/A,N/A,"4,020","4,031","4,022","4,133","4,214","4,325","4,170","4,171",N/A,N/A,"4,340","4,351","4,302","4,423","4,514","4,595","4,420","4,591",N/A,N/A,N/A,N/A,N/A,N/A,N/A
